ID,Title,Unknown,Action,Adventure,Animation,Childrens,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,num_ratings,tot_rating,avg_rating
1077,It's My Party (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,69,3.2857142857142856
1078,Bloodsport 2 (1995),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,1.7
1079,Double Team (1997),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,29,2.230769230769231
1080,Speed 2: Cruise Control (1997),0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,38,81,2.1315789473684212
1081,Sliver (1993),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,37,89,2.4054054054054053
1082,Pete's Dragon (1977),0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,43,117,2.7209302325581395
1083,Dear God (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,30,2.5
1084,Live Nude Girls (1995),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,71,3.0869565217391304
1085,"Thin Line Between Love and Hate, A (1996)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29,2.4166666666666665
1086,High School High (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,76,2.6206896551724137
1087,Commandments (1997),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,8,2.6666666666666665
1088,"Hate (Haine, La) (1995)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,63,3.5
1089,Flirting With Disaster (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,155,3.6904761904761907
1090,"Red Firecracker, Green Firecracker (1994)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,45,3.4615384615384617
1091,What Happened Was... (1994),0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,8,21,2.625
1092,Six Degrees of Separation (1993),0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,74,279,3.77027027027027
1093,Two Much (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,17,2.4285714285714284
1094,Trust (1990),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,19,72,3.789473684210526
1095,C'est arrivé près de chez vous (1992),0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4,12,3.0
1096,Firestorm (1998),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,51,2.8333333333333335
1097,"Newton Boys, The (1998)",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,12,3.0
1098,Beyond Rangoon (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,55,3.0555555555555554
1099,Feast of July (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,12,2.4
1100,Death and the Maiden (1994),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,28,96,3.4285714285714284
1101,Tank Girl (1995),0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,41,117,2.8536585365853657
1102,Double Happiness (1994),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,24,3.4285714285714284
1103,Cobb (1994),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,42,2.8
1104,Mrs. Parker and the Vicious Circle (1994),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,72,3.272727272727273
1105,Faithful (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,33,3.3
1106,Twelfth Night (1996),0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,29,99,3.413793103448276
1107,"Mark of Zorro, The (1940)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,47,3.6153846153846154
1108,Surviving Picasso (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,59,3.1052631578947367
1109,Up in Smoke (1978),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,153,3.25531914893617
1110,Some Kind of Wonderful (1987),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,59,216,3.6610169491525424
1111,I'm Not Rappaport (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,51,3.0
1112,"Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les) (1964)",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,21,79,3.761904761904762
1113,They Made Me a Criminal (1939),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,5,5.0
1114,"Last Time I Saw Paris, The (1954)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,11,3.6666666666666665
1115,"Farewell to Arms, A (1932)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,12,46,3.8333333333333335
1116,"Innocents, The (1961)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,17,4.25
1117,"Old Man and the Sea, The (1958)",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,107,3.34375
1118,"Truman Show, The (1998)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,32,2.909090909090909
1119,Heidi Fleiss: Hollywood Madam (1995) ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,35,2.6923076923076925
1120,Chungking Express (1994),0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,28,100,3.5714285714285716
1121,Jupiter's Wife (1994),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,4.0
1122,Safe (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,52,4.0
1123,Feeling Minnesota (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,32,84,2.625
1124,Escape to Witch Mountain (1975),0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30,89,2.966666666666667
1125,Get on the Bus (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38,126,3.3157894736842106
1126,"Doors, The (1991)",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,46,137,2.9782608695652173
1127,Ghosts of Mississippi (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,101,3.4827586206896552
1128,Beautiful Thing (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,29,115,3.9655172413793105
1129,Best Men (1997),0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5,17,3.4
1130,Hackers (1995),0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,33,86,2.606060606060606
1131,"Road to Wellville, The (1994)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,39,2.2941176470588234
1132,"War Room, The (1993)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,30,3.3333333333333335
1133,When We Were Kings (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,44,178,4.045454545454546
1134,Hard Eight (1996),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,15,60,4.0
1135,"Quiet Room, The (1996)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,11,3.6666666666666665
1136,Blue Chips (1994),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,24,2.6666666666666665
1137,Calendar Girl (1993),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,6,2.0
1138,My Family (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,77,3.6666666666666665
1139,Tom & Viv (1994),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,30,3.3333333333333335
1140,Walkabout (1971),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,100,3.8461538461538463
1141,Last Dance (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,28,3.111111111111111
1142,Original Gangstas (1996),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,15,2.142857142857143
1143,In Love and War (1996),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,28,96,3.4285714285714284
1144,Backbeat (1993),0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,19,66,3.473684210526316
1145,Alphaville (1965),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,40,3.3333333333333335
1146,"Rendezvous in Paris (Rendez-vous de Paris, Les) (1995)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,10,3.3333333333333335
1147,Cyclo (1995),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3.0
1148,"Relic, The (1997)",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,72,2.88
1149,"Fille seule, La (A Single Girl) (1995)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,16,4.0
1150,Stalker (1979),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,11,39,3.5454545454545454
1151,Love! Valour! Compassion! (1997),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,26,94,3.6153846153846154
1152,Palookaville (1996),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,38,2.923076923076923
1153,Phat Beach (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,1.6
1154,"Portrait of a Lady, The (1996)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,67,2.68
1155,Zeus and Roxanne (1997),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,2.1666666666666665
1156,Big Bully (1996),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,26,1.8571428571428572
1157,Love & Human Remains (1993),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,38,3.1666666666666665
1158,"Sum of Us, The (1994)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,39,3.5454545454545454
1159,Little Buddha (1993),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,73,3.3181818181818183
1160,Fresh (1994),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,41,4.1
1161,Spanking the Monkey (1994),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,27,83,3.074074074074074
1162,Wild Reeds (1994),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,44,3.142857142857143
1163,"Women, The (1939)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,55,3.6666666666666665
1164,Bliss (1997),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7,18,2.5714285714285716
1165,Caught (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,8,26,3.25
1166,Hugo Pool (1997),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,23,3.2857142857142856
1167,Welcome To Sarajevo (1997),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,22,74,3.3636363636363638
1168,Dunston Checks In (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,1.8571428571428572
1169,Major Payne (1994),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,47,2.473684210526316
1170,Man of the House (1995),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,2.111111111111111
1171,I Love Trouble (1994),0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,2.5
1172,"Low Down Dirty Shame, A (1994)",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,2.5
1173,Cops and Robbersons (1994),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,30,2.3076923076923075
1174,"Cowboy Way, The (1994)",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,42,2.210526315789474
1175,"Endless Summer 2, The (1994)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,25,2.5
1176,In the Army Now (1994),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,18,41,2.2777777777777777
1177,"Inkwell, The (1994)",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,10,3.3333333333333335
1178,Switchblade Sisters (1975),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,42,3.230769230769231
1179,Young Guns II (1990),0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,44,122,2.772727272727273
1180,Prefontaine (1997),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,15,5.0
1181,That Old Feeling (1997),0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,11,37,3.3636363636363638
1182,"Letter From Death Row, A (1998)",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,13,4.333333333333333
1183,"Boys of St. Vincent, The (1993)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,44,3.3846153846153846
1184,Before the Rain (Pred dozhdot) (1994),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,38,3.8
1185,Once Were Warriors (1994),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,31,126,4.064516129032258
1186,Strawberry and Chocolate (Fresa y chocolate) (1993),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,36,3.272727272727273
1187,"Savage Nights (Nuits fauves, Les) (1992)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,9,3.0
1188,"Family Thing, A (1996)",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,45,160,3.5555555555555554
1189,Purple Noon (1960),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7,22,3.142857142857143
1190,Cemetery Man (Dellamorte Dellamore) (1994),0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,23,66,2.869565217391304
1191,Kim (1950),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,23,3.2857142857142856
1192,Marlene Dietrich: Shadow and Light (1996) ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,5.0
1193,"Maybe, Maybe Not (Bewegte Mann, Der) (1994)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,28,3.5
1194,Top Hat (1935),0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,21,85,4.0476190476190474
1195,To Be or Not to Be (1942),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,18,65,3.611111111111111
1196,"Secret Agent, The (1996)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,18,3.0
1197,Amos & Andrew (1993),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,51,2.6842105263157894
1198,Jade (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,39,2.2941176470588234
1199,Kiss of Death (1995),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,20,57,2.85
1200,Mixed Nuts (1994),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,38,2.533333333333333
1201,Virtuosity (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,38,104,2.736842105263158
1202,Blue Sky (1994),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,12,41,3.4166666666666665
1203,Flesh and Bone (1993),0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,6,17,2.8333333333333335
1204,Guilty as Sin (1993),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,6,13,2.1666666666666665
1205,In the Realm of the Senses (Ai no corrida) (1976),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,18,2.0
1206,Barb Wire (1996),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,58,1.9333333333333333
1207,Kissed (1996),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,18,3.0
1208,Assassins (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,39,112,2.871794871794872
1209,Friday (1995),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,90,3.4615384615384617
1210,"Goofy Movie, A (1995)",0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,20,58,2.9
1211,Higher Learning (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,100,3.3333333333333335
1212,When a Man Loves a Woman (1994),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39,136,3.4871794871794872
1213,Judgment Night (1993),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,67,2.68
1214,King of the Hill (1993),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,14,3.5
1215,"Scout, The (1994)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,32,2.6666666666666665
1216,Angus (1995),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,37,2.642857142857143
1217,Night Falls on Manhattan (1997),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,32,108,3.375
1218,"Awfully Big Adventure, An (1995)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,19,2.375
1219,Under Siege 2: Dark Territory (1995),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,118,2.4583333333333335
1220,Poison Ivy II (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,13,28,2.1538461538461537
1221,Ready to Wear (Pret-A-Porter) (1994),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,33,1.8333333333333333
1222,Marked for Death (1990),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,55,2.5
1223,Madonna: Truth or Dare (1991),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,42,2.4705882352941178
1224,Nénette et Boni (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,21,3.5
1225,Chairman of the Board (1998),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,20,2.2222222222222223
1226,"Big Bang Theory, The (1994)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4.0
1227,"Other Voices, Other Rooms (1997)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3.0
1228,Twisted (1996),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,21,3.5
1229,Full Speed (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,25,3.125
1230,Cutthroat Island (1995),0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,44,2.4444444444444446
1231,Ghost in the Shell (Kokaku kidotai) (1995),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,95,3.6538461538461537
1232,"Van, The (1996)",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,16,2.6666666666666665
1233,"Old Lady Who Walked in the Sea, The (Vieille qui marchait dans la mer, La) (1991)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,2.6
1234,Night Flier (1997),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,26,3.7142857142857144
1235,Metro (1997),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,105,2.9166666666666665
1236,Gridlock'd (1997),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,61,3.210526315789474
1237,Bushwhacked (1995),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,1.5714285714285714
1238,Bad Girls (1994),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,11,1.8333333333333333
1239,Blink (1994),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,57,3.0
1240,For Love or Money (1993),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,34,2.8333333333333335
1241,Best of the Best 3: No Turning Back (1995),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,1.5
1242,A Chef in Love (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,33,4.125
1243,"Contempt (Mépris, Le) (1963)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,27,3.0
1244,"Tie That Binds, The (1995)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,17,2.4285714285714284
1245,Gone Fishin' (1997),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,20,1.8181818181818181
1246,Broken English (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,18,2.25
1247,"Designated Mourner, The (1997)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,13,1.8571428571428572
1248,Trial and Error (1997),0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,23,58,2.5217391304347827
1249,Pie in the Sky (1995),0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,8,2.0
1250,Total Eclipse (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,11,2.75
1251,"Run of the Country, The (1995)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,13,3.25
1252,Walking and Talking (1996),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,29,3.625
1253,Foxfire (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,44,2.933333333333333
1254,Nothing to Lose (1994),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,23,3.2857142857142856
1255,Star Maps (1997),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,58,3.0526315789473686
1256,Bread and Chocolate (Pane e cioccolata) (1973),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,38,3.1666666666666665
1257,Clockers (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,99,3.0
1258,Bitter Moon (1992),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,33,3.3
1259,Love in the Afternoon (1957),0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10,39,3.9
1260,Life with Mikey (1993),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,2.2857142857142856
1261,North (1994),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19,2.7142857142857144
1262,Talking About Sex (1994),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,9,1.8
1263,Color of Night (1994),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,15,41,2.7333333333333334
1264,Robocop 3 (1993),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11,19,1.7272727272727273
1265,Killer (Bulletproof Heart) (1994),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,10,2.5
1266,Sunset Park (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,20,2.5
1267,Set It Off (1996),0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,65,3.4210526315789473
1268,Selena (1997),0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,16,58,3.625
1269,Wild America (1997),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,26,2.888888888888889
1270,Gang Related (1997),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,43,2.6875
1271,Manny & Lo (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,41,3.1538461538461537
1272,"Grass Harp, The (1995)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,29,3.2222222222222223
1273,Out to Sea (1997),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,51,2.6842105263157894
1274,Before and After (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,26,74,2.8461538461538463
1275,Princess Caraboo (1994),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,47,3.1333333333333333
1276,Shall We Dance? (1937),0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,17,63,3.7058823529411766
1277,Ed (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,1.3333333333333333
1278,Denise Calls Up (1995),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,3.0
1279,Jack and Sarah (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,15,2.142857142857143
1280,Country Life (1994),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,3,1.5
1281,Celtic Pride (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,33,2.2
1282,"Simple Wish, A (1997)",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,5,1.6666666666666667
1283,Star Kid (1997),0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,15,5.0
1284,Ayn Rand: A Sense of Life (1997),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,22,3.142857142857143
1285,Kicked in the Head (1997),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,18,2.5714285714285716
1286,Indian Summer (1996),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,20,65,3.25
1287,Love Affair (1994),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,12,34,2.8333333333333335
1288,"Band Wagon, The (1953)",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,33,3.6666666666666665
1289,Penny Serenade (1941),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,8,24,3.0
1290,'Til There Was You (1997),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,9,21,2.3333333333333335
